YEAR	REG	ACC	Conc	AAO	FEN	CLOA	CLOB	CARO	INDMAD	ATT	RATIO	BRIX	AAO25	AAO50	AAO100	AAO250
2019	Palmar	280	0.025	55.46	409.17	1.798301508	3.017286432	11.69246231	0.7778	2.0896	4.801556917	10.03333333	79.57	94.69	95.28	96.81
2019	Palmar	280	0.050	72.85	376.47	2.847687805	4.777170732	15.0915122	0.7778				48.76	64.23	87.01	96.46
2019	Palmar	280	0.100	92.56	514.91	2.931090226	4.934774436	11.77518797	0.7778				51.59	63.75	93.86	95.75
2019	Palmar	280	0.250	96.28	438.05	4.704787879	7.965454545	10.9410101	0.7778				41.91	68.71	94.10	96.10
2019	Palmar	281	0.025	91.97	932.15	2.369342629	4.015338645	14.92669323	0.2222				92.61	97.25	96.88	96.88
2019	Palmar	281	0.050	96.47	761.43	2.238149284	3.793660532	17.99222904	0.2222				96.50	96.50	96.59	96.69
2019	Palmar	281	0.100	96.59	823.43	2.830237624	4.802772277	16.04594059	0.2222				93.56	95.83	96.50	96.50
2019	Palmar	281	0.250	96.69	982.26	1.784112426	3.025443787	12.42721893	0.2222				85.23	96.31	96.40	96.69
2019	Palmar	284	0.025	59.01	797.95	2.298209563	3.854323499	16.63072228	0.5185	2.2912	3.971717877	9.1	51.82	83.77	95.60	96.62
2019	Palmar	284	0.050	86.73	639.13	1.31548583	2.17611336	13.93967611	0.5185	3.1168	3.866144764	12.05	50.63	74.30	94.51	96.28
2019	Palmar	284	0.100	95.77	535.51	2.277358871	3.819354839	18.34798387	0.5185				62.40	93.24	96.53	96.79
2019	Palmar	284	0.250	96.62	296.21	1.883559322	3.169690927	16.75812562	0.5185				71.17	95.60	96.45	96.79
2019	Palmar	285	0.025	89.23	407.47	3.014851105	5.106820365	24.47070125	0.5833	1.770666667	4.254518072	7.533333333	96.65	97.87	98.63	98.78
2019	Palmar	285	0.050	96.19	441.87	3.338140214	5.661538462	14.09776047	0.5833	1.5616	4.482581967	7	92.09	96.50	96.65	96.96
2019	Palmar	285	0.100	96.61	442.93	4.137661943	7.006275304	14.54210526	0.5833	1.604266667	3.677692819	5.9	95.59	96.04	95.74	96.19
2019	Palmar	285	0.250	96.77	404.07	1.950243902	3.306341463	13.62809756	0.5833	1.911466667	3.563232422	6.811	72.60	94.37	95.43	95.13
2019	Palmar	286	0.025	70.80	381.78	1.049890981	1.799603568	9.203964321	0.3889	2.8672	3.266834077	9.366666667	60.02	90.09	96.27	96.39
2019	Palmar	286	0.050	91.55	443.78	5.304	9.034455446	9.128712871	0.3889	1.6384	3.682454427	6.033333333	80.42	94.99	96.50	95.92
2019	Palmar	286	0.100	95.31	434.22	4.712386473	8.024541063	9.301642512	0.3889	1.4208	4.269894895	6.066666667	84.27	95.45	96.04	96.04
2019	Palmar	286	0.250	96.10	315.32	3.351337325	5.724351297	14.34211577	0.3889	1.243733333	5.896226415	7.333333333	58.51	85.66	92.42	96.04
2019	Palmar	287	0.025	28.55	230.38	2.938940594	5.01049505	13.5029703	0.8056	1.745066667	5.138294621	8.966666667	30.70	49.19	78.46	95.90
2019	Palmar	287	0.050	48.55	210.85	8.489899598	14.36726908	14.23935743	0.8056	1.44	4.166666667	6	27.36	41.09	71.02	94.76
2019	Palmar	287	0.100	78.31	215.09	7.969747984	13.51995968	14.37096774	0.8056	1.4016	3.99543379	5.6	24.98	46.71	76.64	95.33
2019	Palmar	287	0.250	95.23	173.05	8.364970703	14.17929688	9.796875	0.8056	1.4912	4.738912732	7.066666667	31.17	57.20	87.13	94.95
2019	Palmar	288	0.025	35.84	457.58	11.36011881	19.3409901	20.94376238	0.1667	1.5904	5.97334004	9.5	37.10	62.97	90.47	95.43
2019	Palmar	288	0.050	63.48	442.29	12.43731329	21.1914646	24.29602328	0.1667				34.16	62.51	93.34	95.97
2019	Palmar	288	0.100	91.00	385.39	14.77390873	25.11507937	24.06230159	0.1667				44.54	74.83	94.19	95.51
2019	Palmar	288	0.250	95.97	418.51	13.33570571	22.75615616	23.50830831	0.1667				27.58	53.60	85.98	96.98
2019	Palmar	289	0.025	16.40	216.79	0.680252918	1.205252918	13.60155642	0.9048	1.518933333	5.44241573	8.266666667	15.55	27.12	51.73	87.18
2019	Palmar	289	0.050	29.61	227.83	0.402416918	0.712990937	18.06686808	0.9048	1.728	4.726080247	8.166666667	22.18	40.97	69.42	95.28
2019	Palmar	289	0.100	56.60	378.17	1.401321897	2.46740666	15.82643794	0.9048	1.493333333	6.227678571	9.3	16.21	28.59	56.82	93.29
2019	Palmar	289	0.250	91.40	175.18	0.287344199	0.509108341	13.5831256	0.9048				11.64	21.74	48.42	89.83
2019	Gualeguaychu	305	0.025	45.54	186.64	4.59490566	7.883217478	14.76981132	0.8333	1.506133333	3.186968839	4.8	42.27	51.92	74.13	95.44
2019	Gualeguaychu	305	0.050	72.97	207.88	10.78331	18.4792	21.328	0.8333	1.949866667	3.812226477	7.433333333	43.22	62.17	85.73	96.21
2019	Gualeguaychu	305	0.100	91.68	244.82	0.78972332	1.399209486	10.89011858	0.8333	1.646933333	3.440738342	5.666666667	43.46	59.92	85.14	97.04
2019	Gualeguaychu	305	0.250	95.64	279.64	3.515735887	6.059677419	16.19879032	0.8333	1.847466667	3.337904157	6.166666667	47.66	67.79	90.35	96.74
2019	Gualeguaychu	306	0.025	82.65	872.69	46.18646712	78.66849853	23.66908734	0				6.72	38.21	80.54	94.98
2019	Gualeguaychu	306	0.050	83.45	2962.07	39.59489933	67.39942474	20.45522531	0				46.24	70.11	94.58	95.99
2019	Gualeguaychu	306	0.100	88.67	2091.49	51.14416087	87.02025819	25.08599801	0				53.06	86.36	95.19	93.98
2019	Gualeguaychu	306	0.250	88.57	3085.22	53.56334956	91.24264849	28.86270691	0				76.13	97.19	96.39	97.59
2019	Gualeguaychu	321	0.025	44.15	424.46	15.67568452	26.72797619	11.50674603	0	1.141333333	7.797897196	8.9	82.55	85.16	88.16	86.56
2019	Gualeguaychu	321	0.050	60.45	525.10	6.110838095	10.41961905	6.519238095	0	1.162666667	7.654816514	8.9	83.95	86.36	89.37	87.96
2019	Gualeguaychu	321	0.100	83.84	565.87	11.09527536	18.90550725	9.506859903	0				82.15	78.34	87.96	89.57
2019	Gualeguaychu	321	0.250	96.36	437.62	7.854725169	13.40115718	8.418900675	0				81.95	83.95	89.17	90.17
2019	Gualeguaychu	324	0.025	79.06	501.53	18.66739657	31.85650858	16.55660949	0.0333			6.466666667	69.45	94.79	96.21	96.39
2019	Gualeguaychu	324	0.050	94.32	1693.37	16.07081883	27.39488229	12.404913	0.0333				94.91	95.74	95.91	95.80
2019	Gualeguaychu	324	0.100	96.02	775.87	18.23190809	31.02077922	13.70669331	0.0333				88.45	95.68	96.27	96.15
2019	Gualeguaychu	324	0.250	96.05	1315.41	16.47489716	28.03761019	13.8244858	0.0333				63.41	91.06	95.68	95.86
2019	Gualeguaychu	325	0.025	94.90	1697.61	24.46559086	41.60278054	13.41608739	0.037	0.64	13.88020833	8.883333333	93.11	94.90	94.98	95.41
2019	Gualeguaychu	325	0.050	95.64	1580.83	21.53330693	36.5790099	10.70693069	0.037				94.90	94.73	96.94	97.19
2019	Gualeguaychu	325	0.100	97.05	1379.11	26.60242515	45.25808383	14.2247505	0.037				94.90	95.58	98.30	99.15
2019	Gualeguaychu	325	0.250	97.58	1455.55	24.42605315	41.51811024	11.80944882	0.037				96.68	97.36	97.96	98.55
2019	Gualeguaychu	331	0.025	45.39	626.39	25.6641126	43.59045802	13.74007634	0.0278	0.68864	6.002168525	4.133333333	43.71	78.72	94.51	94.81
2019	Gualeguaychu	331	0.050	72.06	686.69	27.71987026	47.11596806	14.95289421	0.0278				48.97	71.70	94.36	95.35
2019	Gualeguaychu	331	0.100	94.13	701.98	25.17530754	42.77103175	13.34126984	0.0278				46.22	72.39	94.28	95.04
2019	Gualeguaychu	331	0.250	95.02	500.68	29.83139369	50.74079349	14.19125127	0.0278				42.64	65.45	93.36	94.89
2019	Gualeguaychu	337	0.025	92.69	2304.89	15.4131219	26.18810704	10.04162537	0				93.74	95.23	95.73	96.02
2019	Gualeguaychu	337	0.050	93.17	1776.18	14.99686948	25.50657507	7.178017664	0				94.33	93.94	95.33	95.43
2019	Gualeguaychu	337	0.100	94.28	2684.97	17.21654271	29.33688442	8.149949749	0				92.05	91.65	93.44	94.83
2019	Gualeguaychu	337	0.250	94.98	2642.50	12.77753493	21.73932136	8.245508982	0				90.66	91.85	92.64	93.64
2019	Gualeguaychu	362	0.025	65.56	1143.42	21.09909091	35.99393939	15.53494949	0				61.80	91.96	95.43	95.43
2019	Gualeguaychu	362	0.050	88.39	899.24	15.67378558	26.79924099	13.00910816	0				64.31	91.13	94.92	95.31
2019	Gualeguaychu	362	0.100	94.74	1338.77	16.83713265	28.75591837	9.868163265	0				55.05	77.11	94.02	95.56
2019	Gualeguaychu	362	0.250	95.27	608.34	15.45489919	26.36612903	11.95241935	0				81.09	93.38	94.60	94.79
2019	Gualeguaychu	363	0.025	21.47	524.47	12.39932406	21.02723658	11.37892644	0.2222	0.9088	8.729460094	7.933333333	28.34	51.39	85.43	95.04
2019	Gualeguaychu	363	0.050	37.13	573.73	9.376846307	15.85129741	10.84231537	0.2222				22.78	41.83	75.46	94.39
2019	Gualeguaychu	363	0.100	57.61	483.70	7.736391853	13.08477207	12.17807953	0.2222				15.92	20.33	41.48	82.74
2019	Gualeguaychu	363	0.250	90.91	826.83	7.119219858	12.04093212	11.47152989	0.2222				18.84	34.97	28.10	91.46
2021	Concordia	154	0.025	95.29	863.35											
2021	Concordia	154	0.050	95.40	1022.18											
2021	Concordia	154	0.100	95.66	985.66											
2021	Concordia	154	0.250	94.97	931.30											
2021	Concordia	156	0.025	39.43		3.046155378	5.184063745	13.79880478	0.166666667							
2021	Concordia	156	0.050	69.70		1.047355289	1.779441118	11.71776447	0.166666667							
2021	Concordia	156	0.100	91.85		2.297298387	3.885483871	6.337096774	0.166666667							
2021	Concordia	156	0.250	96.14		3.054559118	5.182364729	6.558316633	0.166666667							
2021	Concordia	161	0.025	83.09	802.20	15.55418905	26.40318408	11.83920398	0.166666667							
2021	Concordia	161	0.050	91.88	911.76	10.3857014	17.58977956	8.289779559	0.166666667							
2021	Concordia	161	0.100	95.29	727.46	11.38127638	19.28984925	9.086231156	0.166666667							
2021	Concordia	161	0.250	95.57	716.59	11.04560561	18.71391391	10.23823824	0.166666667							
2021	Concordia	171	0.025	85.72	568.63	0.572592965	0.968442211	13.61768844	0.916666667							
2021	Concordia	171	0.050	96.25	871.85	3.109910537	5.251888668	9.969383698	0.916666667							
2021	Concordia	171	0.100	95.96	803.05	1.615753012	2.724698795	12.74457831	0.916666667							
2021	Concordia	171	0.250	84.36	896.48	1.032333664	1.738033764	11.98728898	0.916666667							
2021	Concordia	174	0.025	95.60	1670.01				0.454545455							
2021	Concordia	174	0.050	95.57	1701.86				0.454545455							
2021	Concordia	174	0.100	95.94	1863.24				0.454545455							
2021	Concordia	174	0.250	96.16	1370.62				0.454545455							
2021	Concordia	193	0.025	100.00	1861.11				0.666666667							
2021	Concordia	193	0.050	100.00	2684.97				0.666666667							
2021	Concordia	193	0.100	100.00	2120.16				0.666666667							
2021	Concordia	193	0.250	100.00	2546.95				0.666666667							
2021	Concordia	197			1506.51				0.055555556							
2021	Concordia	197			2474.76				0.055555556							
2021	Concordia	198	0.025	63.67	314.68	2.983186373	5.25490982	8.24008016	0.805555556							
2021	Concordia	198	0.050	88.67	281.56	1.02761477	1.713972056	6.873053892	0.805555556							
2021	Concordia	198	0.100	96.56	403.86	1.036450648	1.744965105	9.376271186	0.805555556							
2021	Concordia	198	0.250	97.00	304.49	0.945331992	1.582696177	4.892152918	0.805555556							
2021	Concordia	199	0.025	72.88	499.84	0.657111554	1.103386454	12.49521912	0.861111111							
2021	Concordia	199	0.050	93.68	500.68	1.694217348	2.849451645	10.1670987	0.861111111							
2021	Concordia	199	0.100	95.98	361.39	0.467492537	0.782686567	9.817711443	0.861111111							
2021	Concordia	199	0.250	96.23	460.77	0.747507478	1.248255234	6.684346959	0.861111111							
2021	Concordia	221	0.025	95.89	923.66	1.593027888	2.670318725	6.2187251	0.75							
2021	Concordia	221	0.050	96.25	1168.55	2.093196393	3.540280561	8.008416834	0.75							
2021	Concordia	221	0.100	96.25	966.12	2.840129611	4.803589232	10.1778664	0.75							
2021	Concordia	221	0.250	96.15	934.98	1.540193878	2.588571429	8.272244898	0.75							
2021	Concordia	222	0.025	43.49	332.52	1.818180905	3.08321608	6.622713568	0.527777778							
2021	Concordia	222	0.050	74.17	413.20	1.155125628	1.969849246	6.506934673	0.527777778							
2021	Concordia	222	0.100	94.18	308.73	1.351853707	2.318637275	7.21002004	0.527777778							
2021	Concordia	222	0.250	95.48	367.34	1.253009027	2.143430291	6.06218656	0.527777778							
2021	Concordia	223	0.025	85.88	1776.18	1.730208955	2.974328358	8.56358209	0.583333333							
2021	Concordia	223	0.050	94.79	761.43	1.050500501	1.784784785	6.052052052	0.583333333							
2021	Concordia	223	0.100	95.75	464.16	0.767228315	1.313659023	5.665802592	0.583333333							
2021	Concordia	223	0.250	95.64	875.24	1.532234469	2.60761523	7.507014028	0.583333333							
2021	Palmar	236	0.025	54.45	423.40	2.265328032	3.831411531	8.989662028	0.555555556							
2021	Palmar	236	0.050	84.77	416.60	1.133791045	1.91761194	7.715024876	0.555555556							
2021	Palmar	236	0.100	95.70	408.11	0.298803589	0.529411765	8.987437687	0.555555556							
2021	Palmar	236	0.250	95.83	436.98	1.332597015	2.269850746	10.00676617	0.555555556							
2021	Palmar	260	0.025	46.08	250.98	1.687487587	2.838133069	6.670506455	0.75							
2021	Palmar	260	0.050	74.40	272.21	1.611124378	2.732935323	6.095522388	0.75							
2021	Palmar	260	0.100	93.15	376.68	4.799075547	8.092842942	7.840159046	0.75							
2021	Palmar	260	0.250	96.08	238.24	1.797402597	3.031968032	6.00959041	0.75							
2021	Palmar	261	0.025	54.41	269.66	1.144036145	1.934939759	39.46104418	0.777777778							
2021	Palmar	261	0.050	83.56	392.82	1.004865672	1.64358209	10.0278607	0.777777778							
2021	Palmar	261	0.100	96.13	397.91	1.035418327	1.743227092	7.746215139	0.777777778							
2021	Palmar	261	0.250	96.27	283.25	0.221465863	0.269678715	8.524497992	0.777777778							
2021	Palmar	262	0.025	37.64	494.74	1.708827038	2.906163022	10.96341948	0.5							
2021	Palmar	262	0.050	61.97	272.21	0.9604004	1.64044044	10.04364364	0.5							
2021	Palmar	262	0.100	90.16	271.36	1.24558794	2.114773869	9.631356784	0.5							
2021	Palmar	262	0.250	95.99	202.57	0.857824351	1.458882236	10.26267465	0.5							
2021	Palmar	268	0.025	23.23	295.14	0.289231537	0.497205589	13.92694611	1							
2021	Palmar	268	0.050	42.57	310.43	0.482130653	0.823517588	18.80643216	1							
2021	Palmar	268	0.100	70.85	269.66	0.750500501	1.253253253	19.42502503	1							
2021	Palmar	268	0.250	95.55	231.44	0.666962151	1.136055777	18.96454183	1							
2021	Palmar	271	0.025	36.59	255.23	3.222248756	5.465870647	8.548059701	0.5							
